snakeid,mass_g,date,time,temp,location
NG4,376,8/2/2020,19:59,27.14,field
NG4,376,8/2/2020,20:59,19.636,field
NG4,376,8/2/2020,21:59,16.629,field
NG4,376,8/2/2020,22:59,15.627,field
NG4,376,8/2/2020,23:59,14.624,field
NG4,376,8/3/2020,0:59,13.119,field
NG4,376,8/3/2020,1:59,12.116,field
NG4,376,8/3/2020,2:59,11.112,field
NG4,376,8/3/2020,3:59,9.606,field
NG4,376,8/3/2020,4:59,8.601,field
NG4,376,8/3/2020,5:59,7.596,field
NG4,376,8/3/2020,6:59,7.596,field
NG4,376,8/3/2020,7:59,9.606,field
NG4,376,8/3/2020,8:59,17.632,field
NG4,376,8/3/2020,9:59,27.14,field
NG4,376,8/3/2020,10:59,24.64,field
NG4,376,8/3/2020,11:59,28.14,field
NG4,376,8/3/2020,12:59,27.14,field
NG4,376,8/3/2020,13:59,27.64,field
NG4,376,8/3/2020,14:59,28.64,field
NG4,376,8/3/2020,15:59,29.639,field
NG4,376,8/3/2020,16:59,30.138,field
NG4,376,8/3/2020,17:59,29.139,field
NG4,376,8/3/2020,18:59,28.64,field
NG4,376,8/3/2020,19:59,28.14,field
NG4,376,8/3/2020,20:59,27.14,field
NG4,376,8/3/2020,21:59,26.641,field
NG4,376,8/3/2020,22:59,25.641,field
NG4,376,8/3/2020,23:59,24.64,field
NG4,376,8/4/2020,0:59,24.14,field
NG4,376,8/4/2020,1:59,23.64,field
NG4,376,8/4/2020,2:59,23.14,field
NG4,376,8/4/2020,3:59,22.639,field
NG4,376,8/4/2020,4:59,21.638,field
NG4,376,8/4/2020,5:59,21.138,field
NG4,376,8/4/2020,6:59,20.637,field
NG4,376,8/4/2020,7:59,20.136,field
NG4,376,8/4/2020,8:59,25.141,field
NG4,376,8/4/2020,9:59,29.139,field
NG4,376,8/4/2020,10:59,26.641,field
NG4,376,8/4/2020,11:59,25.641,field
NG4,376,8/4/2020,12:59,25.641,field
NG4,376,8/4/2020,13:59,26.641,field
NG4,376,8/4/2020,14:59,28.14,field
NG4,376,8/4/2020,15:59,29.139,field
NG4,376,8/4/2020,16:59,32.135,field
NG4,376,8/4/2020,17:59,34.131,field
NG4,376,8/4/2020,18:59,31.137,field
NG4,376,8/4/2020,19:59,29.639,field
NG4,376,8/4/2020,20:59,28.64,field
NG4,376,8/4/2020,21:59,27.64,field
NG4,376,8/4/2020,22:59,26.141,field
NG4,376,8/4/2020,23:59,25.141,field
NG4,376,8/5/2020,0:59,24.14,field
NG4,376,8/5/2020,1:59,23.64,field
NG4,376,8/5/2020,2:59,22.639,field
NG4,376,8/5/2020,3:59,22.139,field
NG4,376,8/5/2020,4:59,21.638,field
NG4,376,8/5/2020,5:59,21.138,field
NG4,376,8/5/2020,6:59,20.637,field
NG4,376,8/5/2020,7:59,19.636,field
NG4,376,8/5/2020,8:59,23.14,field
NG4,376,8/5/2020,9:59,30.138,field
NG4,376,8/5/2020,10:59,25.141,field
NG4,376,8/5/2020,11:59,28.14,field
NG4,376,8/5/2020,12:59,26.641,field
NG4,376,8/5/2020,13:59,27.14,field
NG4,376,8/5/2020,14:59,28.14,field
NG4,376,8/5/2020,15:59,28.64,field
NG4,376,8/5/2020,16:59,29.639,field
NG4,376,8/5/2020,17:59,32.135,field
NG4,376,8/5/2020,18:59,32.135,field
NG4,376,8/5/2020,19:59,30.138,field
NG4,376,8/5/2020,20:59,25.641,field
NG4,376,8/5/2020,21:59,25.641,field
NG4,376,8/5/2020,22:59,25.141,field
NG4,376,8/5/2020,23:59,24.64,field
NG4,376,8/6/2020,0:59,24.14,field
NG4,376,8/6/2020,1:59,23.14,field
NG4,376,8/6/2020,2:59,22.639,field
NG4,376,8/6/2020,3:59,22.139,field
NG4,376,8/6/2020,4:59,21.638,field
NG4,376,8/6/2020,5:59,21.138,field
NG4,376,8/6/2020,6:59,21.138,field
NG4,376,8/6/2020,7:59,20.637,field
NG4,376,8/6/2020,8:59,26.141,field
NG4,376,8/6/2020,9:59,28.64,field
NG4,376,8/6/2020,10:59,25.641,field
NG4,376,8/6/2020,11:59,25.641,field
NG4,376,8/6/2020,12:59,27.14,field
NG4,376,8/6/2020,13:59,28.14,field
NG4,376,8/6/2020,14:59,28.64,field
NG4,376,8/6/2020,15:59,29.639,field
NG4,376,8/6/2020,16:59,29.639,field
NG4,376,8/6/2020,17:59,29.639,field
NG4,376,8/6/2020,18:59,29.639,field
NG4,376,8/6/2020,19:59,27.14,field
NG4,376,8/6/2020,20:59,26.641,field
NG4,376,8/6/2020,21:59,26.141,field
NG4,376,8/6/2020,22:59,25.141,field
NG4,376,8/6/2020,23:59,24.14,field
NG4,376,8/7/2020,0:59,23.64,field
NG4,376,8/7/2020,1:59,22.639,field
NG4,376,8/7/2020,2:59,22.139,field
NG4,376,8/7/2020,3:59,21.638,field
NG4,376,8/7/2020,4:59,20.637,field
NG4,376,8/7/2020,5:59,20.136,field
NG4,376,8/7/2020,6:59,19.636,field
NG4,376,8/7/2020,7:59,18.634,field
NG4,376,8/7/2020,8:59,23.64,field
NG4,376,8/7/2020,9:59,32.135,field
NG4,376,8/7/2020,10:59,24.64,field
NG4,376,8/7/2020,11:59,24.14,field
NG4,376,8/7/2020,12:59,25.641,field
NG4,376,8/7/2020,13:59,27.64,field
NG4,376,8/7/2020,14:59,29.139,field
NG4,376,8/7/2020,15:59,30.138,field
NG4,376,8/7/2020,16:59,30.637,field
NG4,376,8/7/2020,17:59,31.137,field
NG4,376,8/7/2020,18:59,28.14,field
NG4,376,8/7/2020,19:59,23.64,field
NG4,376,8/7/2020,20:59,17.131,field
NG4,376,8/7/2020,21:59,17.131,field
NG4,376,8/7/2020,22:59,19.135,field
NG4,376,8/7/2020,23:59,19.135,field
NG4,376,8/8/2020,0:59,18.634,field
NG4,376,8/8/2020,1:59,18.133,field
NG4,376,8/8/2020,2:59,17.131,field
NG4,376,8/8/2020,3:59,16.629,field
NG4,376,8/8/2020,4:59,15.627,field
NG4,376,8/8/2020,5:59,15.126,field
NG4,376,8/8/2020,6:59,14.624,field
NG4,376,8/8/2020,7:59,14.123,field
NG4,376,8/8/2020,8:59,13.621,field
NG4,376,8/8/2020,9:59,26.641,field
NG4,376,8/8/2020,10:59,25.641,field
NG4,376,8/8/2020,11:59,28.14,field
NG4,376,8/8/2020,12:59,30.637,field
NG4,376,8/8/2020,13:59,28.64,field
NG4,376,8/8/2020,14:59,31.636,field
NG4,376,8/8/2020,15:59,28.64,field
NG4,376,8/8/2020,16:59,33.133,field
NG4,376,8/8/2020,17:59,30.637,field
NG4,376,8/8/2020,18:59,28.14,field
NG4,376,8/8/2020,19:59,26.141,field
NG4,376,8/8/2020,20:59,25.141,field
NG4,376,8/8/2020,21:59,24.14,field
NG4,376,8/8/2020,22:59,23.14,field
NG4,376,8/8/2020,23:59,22.139,field
NG4,376,8/9/2020,0:59,21.138,field
NG4,376,8/9/2020,1:59,20.136,field
NG4,376,8/9/2020,2:59,19.636,field
NG4,376,8/9/2020,3:59,18.634,field
NG4,376,8/9/2020,4:59,18.133,field
NG4,376,8/9/2020,5:59,17.632,field
NG4,376,8/9/2020,6:59,17.632,field
NG4,376,8/9/2020,7:59,17.632,field
NG4,376,8/9/2020,8:59,17.632,field
NG4,376,8/9/2020,9:59,27.14,field
NG4,376,8/9/2020,10:59,30.637,field
NG4,376,8/9/2020,11:59,30.138,field
NG4,376,8/9/2020,12:59,31.636,field
NG4,376,8/9/2020,13:59,26.641,field
NG4,376,8/9/2020,14:59,30.637,field
NG4,376,8/9/2020,15:59,28.14,field
NG4,376,8/9/2020,16:59,29.639,field
NG4,376,8/9/2020,17:59,32.634,field
NG4,376,8/9/2020,18:59,29.639,field
NG4,376,8/9/2020,19:59,27.64,field
NG4,376,8/9/2020,20:59,25.641,field
NG4,376,8/9/2020,21:59,24.64,field
NG4,376,8/9/2020,22:59,23.14,field
NG4,376,8/9/2020,23:59,22.139,field
NG4,376,8/10/2020,0:59,21.638,field
NG4,376,8/10/2020,1:59,20.637,field
NG4,376,8/10/2020,2:59,19.135,field
NG4,376,8/10/2020,3:59,18.133,field
NG4,376,8/10/2020,4:59,17.632,field
NG4,376,8/10/2020,5:59,17.131,field
NG4,376,8/10/2020,6:59,16.629,field
NG4,376,8/10/2020,7:59,17.131,field
NG4,376,8/10/2020,8:59,20.637,field
NG4,376,8/10/2020,9:59,30.138,field
NG4,376,8/10/2020,10:59,26.141,field
NG4,376,8/10/2020,11:59,30.138,field
NG4,376,8/10/2020,12:59,31.636,field
NG4,376,8/10/2020,13:59,27.14,field
NG4,376,8/10/2020,14:59,30.138,field
NG4,376,8/10/2020,15:59,26.641,field
NG4,376,8/10/2020,16:59,33.133,field
NG4,376,8/10/2020,17:59,29.639,field
NG4,376,8/10/2020,18:59,30.138,field
NG4,376,8/10/2020,19:59,26.141,field
NG4,376,8/10/2020,20:59,24.64,field
NG4,376,8/10/2020,21:59,23.64,field
NG4,376,8/10/2020,22:59,22.639,field
NG4,376,8/10/2020,23:59,22.139,field
NG4,376,8/11/2020,0:59,21.638,field
NG4,376,8/11/2020,1:59,20.637,field
NG4,376,8/11/2020,2:59,20.136,field
NG4,376,8/11/2020,3:59,19.636,field
NG4,376,8/11/2020,4:59,18.634,field
NG4,376,8/11/2020,5:59,18.133,field
NG4,376,8/11/2020,6:59,18.133,field
NG4,376,8/11/2020,7:59,17.632,field
NG4,376,8/11/2020,8:59,22.639,field
NG4,376,8/11/2020,9:59,31.137,field
NG4,376,8/11/2020,10:59,29.639,field
NG4,376,8/11/2020,11:59,26.641,field
NG4,376,8/11/2020,12:59,29.139,field
NG4,376,8/11/2020,13:59,26.141,field
NG4,376,8/11/2020,14:59,30.637,field
NG4,376,8/11/2020,15:59,27.14,field
NG4,376,8/11/2020,16:59,30.138,field
NG4,376,8/11/2020,17:59,29.139,field
NG4,376,8/11/2020,18:59,26.641,field
NG4,376,8/11/2020,19:59,25.141,field
NG4,376,8/11/2020,20:59,23.64,field
NG4,376,8/11/2020,21:59,22.639,field
NG4,376,8/11/2020,22:59,21.638,field
NG4,376,8/11/2020,23:59,20.637,field
NG4,376,8/12/2020,0:59,20.136,field
NG4,376,8/12/2020,1:59,19.636,field
NG4,376,8/12/2020,2:59,18.634,field
NG4,376,8/12/2020,3:59,18.133,field
NG4,376,8/12/2020,4:59,18.133,field
NG4,376,8/12/2020,5:59,17.632,field
NG4,376,8/12/2020,6:59,17.131,field
NG4,376,8/12/2020,7:59,17.131,field
NG4,376,8/12/2020,8:59,19.636,field
NG4,376,8/12/2020,9:59,26.141,field
NG4,376,8/12/2020,10:59,32.135,field
NG4,376,8/12/2020,11:59,25.141,field
NG4,376,8/12/2020,12:59,29.639,field
NG4,376,8/12/2020,13:59,27.14,field
NG4,376,8/12/2020,14:59,28.14,field
NG4,376,8/12/2020,15:59,30.138,field
NG4,376,8/12/2020,16:59,29.639,field
NG4,376,8/12/2020,17:59,30.637,field
NG4,376,8/12/2020,18:59,28.14,field
NG4,376,8/12/2020,19:59,25.641,field
NG4,376,8/12/2020,20:59,22.139,field
NG4,376,8/12/2020,21:59,23.14,field
NG4,376,8/12/2020,22:59,23.14,field
NG4,376,8/12/2020,23:59,22.639,field
NG4,376,8/13/2020,0:59,21.638,field
NG4,376,8/13/2020,1:59,20.637,field
NG4,376,8/13/2020,2:59,20.136,field
NG4,376,8/13/2020,3:59,19.135,field
NG4,376,8/13/2020,4:59,18.634,field
NG4,376,8/13/2020,5:59,17.632,field
NG4,376,8/13/2020,6:59,17.131,field
NG4,376,8/13/2020,7:59,17.131,field
NG4,376,8/13/2020,8:59,22.139,field
NG4,376,8/13/2020,9:59,28.64,field
NG4,376,8/13/2020,10:59,32.135,field
NG4,376,8/13/2020,11:59,27.64,field
NG4,376,8/13/2020,12:59,27.14,field
NG4,376,8/13/2020,13:59,28.14,field
NG4,376,8/13/2020,14:59,28.64,field
NG4,376,8/13/2020,15:59,29.639,field
NG4,376,8/13/2020,16:59,30.138,field
NG4,376,8/13/2020,17:59,30.138,field
NG4,376,8/13/2020,18:59,29.639,field
NG4,376,8/13/2020,19:59,28.64,field
NG4,376,8/13/2020,20:59,27.14,field
NG4,376,8/13/2020,21:59,25.641,field
NG4,376,8/13/2020,22:59,24.14,field
NG4,376,8/13/2020,23:59,22.639,field
NG4,376,8/14/2020,0:59,21.638,field
NG4,376,8/14/2020,1:59,20.637,field
NG4,376,8/14/2020,2:59,19.636,field
NG4,376,8/14/2020,3:59,18.634,field
NG4,376,8/14/2020,4:59,18.133,field
NG4,376,8/14/2020,5:59,17.131,field
NG4,376,8/14/2020,6:59,16.629,field
NG4,376,8/14/2020,7:59,16.629,field
NG4,376,8/14/2020,8:59,20.136,field
NG4,376,8/14/2020,9:59,30.138,field
NG4,376,8/14/2020,10:59,30.637,field
NG4,376,8/14/2020,11:59,25.641,field
NG4,376,8/14/2020,12:59,26.141,field
NG4,376,8/14/2020,13:59,30.637,field
NG4,376,8/14/2020,14:59,31.137,field
NG4,376,8/14/2020,15:59,30.138,field
NG4,376,8/14/2020,16:59,30.637,field
NG4,376,8/14/2020,17:59,32.634,field
NG4,376,8/14/2020,18:59,29.639,field
NG4,376,8/14/2020,19:59,24.14,field
NG4,376,8/14/2020,20:59,19.135,field
NG4,376,8/14/2020,21:59,15.627,field
NG4,376,8/14/2020,22:59,13.119,field
NG4,376,8/14/2020,23:59,11.614,field
NG4,376,8/15/2020,0:59,10.61,field
NG4,376,8/15/2020,1:59,8.601,field
NG4,376,8/15/2020,2:59,8.099,field
NG4,376,8/15/2020,3:59,7.094,field
NG4,376,8/15/2020,4:59,6.591,field
NG4,376,8/15/2020,5:59,5.586,field
NG4,376,8/15/2020,6:59,5.083,field
NG4,376,8/15/2020,7:59,9.103,field
NG4,376,8/15/2020,8:59,17.632,field
NG4,376,8/15/2020,9:59,23.14,field
NG4,376,8/15/2020,10:59,31.137,field
NG4,376,8/15/2020,11:59,22.639,field
NG4,376,8/15/2020,12:59,25.641,field
NG4,376,8/15/2020,13:59,28.14,field
NG4,376,8/15/2020,14:59,31.636,field
NG4,376,8/15/2020,15:59,24.14,field
NG4,376,8/15/2020,16:59,25.641,field
NG4,376,8/15/2020,17:59,32.634,field
NG4,376,8/15/2020,18:59,28.14,field
NG4,376,8/15/2020,19:59,22.639,field
NG4,376,8/15/2020,20:59,20.637,field
NG4,376,8/15/2020,21:59,20.136,field
NG4,376,8/15/2020,22:59,19.636,field
NG4,376,8/15/2020,23:59,19.135,field
NG4,376,8/16/2020,0:59,19.135,field
NG4,376,8/16/2020,1:59,19.135,field
NG4,376,8/16/2020,2:59,19.135,field
NG4,376,8/16/2020,3:59,19.135,field
NG4,376,8/16/2020,4:59,19.135,field
NG4,376,8/16/2020,5:59,19.135,field
NG4,376,8/16/2020,6:59,19.135,field
NG4,376,8/16/2020,7:59,18.634,field
NG4,376,8/16/2020,8:59,20.637,field
NG4,376,8/16/2020,9:59,33.632,field
NG4,376,8/16/2020,10:59,27.14,field
NG4,376,8/16/2020,11:59,31.137,field
NG4,376,8/16/2020,12:59,22.139,field
NG4,376,8/16/2020,13:59,26.141,field
NG4,376,8/16/2020,14:59,28.14,field
NG4,376,8/16/2020,15:59,32.135,field
NG4,376,8/16/2020,16:59,34.63,field
NG4,376,8/16/2020,17:59,29.639,field
NG4,376,8/16/2020,18:59,26.641,field
NG4,376,8/16/2020,19:59,22.639,field
NG4,376,8/16/2020,20:59,17.131,field
NG4,376,8/16/2020,21:59,16.128,field
NG4,376,8/16/2020,22:59,15.627,field
NG4,376,8/16/2020,23:59,14.624,field
NG4,376,8/17/2020,0:59,14.123,field
NG4,376,8/17/2020,1:59,13.119,field
NG4,376,8/17/2020,2:59,12.617,field
NG4,376,8/17/2020,3:59,11.614,field
NG4,376,8/17/2020,4:59,11.112,field
NG4,376,8/17/2020,5:59,10.61,field
NG4,376,8/17/2020,6:59,10.108,field
NG4,376,8/17/2020,7:59,11.614,field
NG4,376,8/17/2020,8:59,18.133,field
NG4,376,8/17/2020,9:59,27.14,field
NG4,376,8/17/2020,10:59,28.14,field
NG4,376,8/17/2020,11:59,30.637,field
NG4,376,8/17/2020,12:59,32.135,field
NG4,376,8/17/2020,13:59,33.133,field
NG4,376,8/17/2020,14:59,33.133,field
NG4,376,8/17/2020,15:59,32.634,field
NG4,376,8/17/2020,16:59,32.135,field
NG4,376,8/17/2020,17:59,31.137,field
NG4,376,8/17/2020,18:59,29.639,field
NG4,376,8/17/2020,19:59,26.641,field
NG4,376,8/17/2020,20:59,21.138,field
NG4,376,8/17/2020,21:59,21.138,field
NG4,376,8/17/2020,22:59,22.139,field
NG4,376,8/17/2020,23:59,22.139,field
NG4,376,8/18/2020,0:59,21.638,field
NG4,376,8/18/2020,1:59,20.637,field
NG4,376,8/18/2020,2:59,20.637,field
NG4,376,8/18/2020,3:59,20.637,field
NG4,376,8/18/2020,4:59,20.136,field
NG4,376,8/18/2020,5:59,20.136,field
NG4,376,8/18/2020,6:59,20.136,field
NG4,376,8/18/2020,7:59,20.136,field
NG4,376,8/18/2020,8:59,24.14,field
NG4,376,8/18/2020,9:59,30.138,field
NG4,376,8/18/2020,10:59,27.14,field
NG4,376,8/18/2020,11:59,26.641,field
NG4,376,8/18/2020,12:59,26.141,field
NG4,376,8/18/2020,13:59,30.637,field
NG4,376,8/18/2020,14:59,28.14,field
NG4,376,8/18/2020,15:59,29.639,field
NG4,376,8/18/2020,16:59,29.639,field
NG4,376,8/18/2020,17:59,31.636,field
NG4,376,8/18/2020,18:59,31.636,field
NG4,376,8/18/2020,19:59,28.64,field
NG4,376,8/18/2020,20:59,27.14,field
NG4,376,8/18/2020,21:59,26.141,field
NG4,376,8/18/2020,22:59,25.641,field
NG4,376,8/18/2020,23:59,25.141,field
NG4,376,8/19/2020,0:59,24.64,field
NG4,376,8/19/2020,1:59,23.64,field
NG4,376,8/19/2020,2:59,23.14,field
NG4,376,8/19/2020,3:59,22.639,field
NG4,376,8/19/2020,4:59,21.638,field
NG4,376,8/19/2020,5:59,21.138,field
NG4,376,8/19/2020,6:59,20.637,field
NG4,376,8/19/2020,7:59,20.637,field
NG4,376,8/19/2020,8:59,27.14,field
NG4,376,8/19/2020,9:59,29.639,field
NG4,376,8/19/2020,10:59,27.64,field
NG4,376,8/19/2020,11:59,27.64,field
NG4,376,8/19/2020,12:59,27.14,field
NG4,376,8/19/2020,13:59,27.14,field
NG4,376,8/19/2020,14:59,30.138,field
NG4,376,8/19/2020,15:59,30.138,field
NG4,376,8/19/2020,16:59,30.138,field
NG4,376,8/19/2020,17:59,30.637,field
NG4,376,8/19/2020,18:59,30.138,field
NG4,376,8/19/2020,19:59,28.14,field
NG4,376,8/19/2020,20:59,27.14,field
NG4,376,8/19/2020,21:59,26.141,field
NG4,376,8/19/2020,22:59,25.141,field
NG4,376,8/19/2020,23:59,24.64,field
NG4,376,8/20/2020,0:59,23.64,field
NG4,376,8/20/2020,1:59,23.14,field
NG4,376,8/20/2020,2:59,22.139,field
NG4,376,8/20/2020,3:59,21.638,field
NG4,376,8/20/2020,4:59,21.138,field
NG4,376,8/20/2020,5:59,20.637,field
NG4,376,8/20/2020,6:59,20.136,field
NG4,376,8/20/2020,7:59,20.136,field
NG4,376,8/20/2020,8:59,21.138,field
NG4,376,8/20/2020,9:59,30.637,field
NG4,376,8/20/2020,10:59,27.64,field
NG4,376,8/20/2020,11:59,26.641,field
NG4,376,8/20/2020,12:59,26.141,field
NG4,376,8/20/2020,13:59,32.135,field
NG4,376,8/20/2020,14:59,28.64,field
NG4,376,8/20/2020,15:59,27.14,field
NG4,376,8/20/2020,16:59,31.137,field
NG4,376,8/20/2020,17:59,28.14,field
NG4,376,8/20/2020,18:59,27.14,field
NG4,376,8/20/2020,19:59,26.141,field
NG4,376,8/20/2020,20:59,25.141,field
NG4,376,8/20/2020,21:59,24.14,field
NG4,376,8/20/2020,22:59,23.14,field
NG4,376,8/20/2020,23:59,22.639,field
NG4,376,8/21/2020,0:59,22.139,field
NG4,376,8/21/2020,1:59,21.138,field
NG4,376,8/21/2020,2:59,20.637,field
NG4,376,8/21/2020,3:59,20.136,field
NG4,376,8/21/2020,4:59,19.636,field
NG4,376,8/21/2020,5:59,19.135,field
NG4,376,8/21/2020,6:59,18.634,field
NG4,376,8/21/2020,7:59,18.634,field
NG4,376,8/21/2020,8:59,20.637,field
NG4,376,8/21/2020,9:59,32.135,field
NG4,376,8/21/2020,10:59,28.14,field
NG4,376,8/21/2020,11:59,26.641,field
NG4,376,8/21/2020,12:59,28.14,field
NG4,376,8/21/2020,13:59,29.639,field
NG4,376,8/21/2020,14:59,27.64,field
NG4,376,8/21/2020,15:59,27.14,field
NG4,376,8/21/2020,16:59,31.137,field
NG4,376,8/21/2020,17:59,28.64,field
NG4,376,8/21/2020,18:59,27.14,field
NG4,376,8/21/2020,19:59,26.141,field
NG4,376,8/21/2020,20:59,25.641,field
NG4,376,8/21/2020,21:59,24.64,field
NG4,376,8/21/2020,22:59,23.64,field
NG4,376,8/21/2020,23:59,22.639,field
NG4,376,8/22/2020,0:59,21.638,field
NG4,376,8/22/2020,1:59,21.138,field
NG4,376,8/22/2020,2:59,20.136,field
NG4,376,8/22/2020,3:59,19.636,field
NG4,376,8/22/2020,4:59,19.135,field
NG4,376,8/22/2020,5:59,18.634,field
NG4,376,8/22/2020,6:59,18.634,field
NG4,376,8/22/2020,7:59,18.133,field
NG4,376,8/22/2020,8:59,19.636,field
NG4,376,8/22/2020,9:59,31.137,field
NG4,376,8/22/2020,10:59,28.14,field
NG4,376,8/22/2020,11:59,29.639,field
NG4,376,8/22/2020,12:59,28.14,field
NG4,376,8/22/2020,13:59,28.14,field
NG4,376,8/22/2020,14:59,27.14,field
NG4,376,8/22/2020,15:59,27.14,field
NG4,376,8/22/2020,16:59,32.634,field
NG4,376,8/22/2020,17:59,29.139,field
NG4,376,8/22/2020,18:59,26.641,field
NG4,376,8/22/2020,19:59,25.141,field
NG4,376,8/22/2020,20:59,24.14,field
NG4,376,8/22/2020,21:59,22.639,field
NG4,376,8/22/2020,22:59,22.139,field
NG4,376,8/22/2020,23:59,21.638,field
NG4,376,8/23/2020,0:59,21.138,field
NG4,376,8/23/2020,1:59,20.136,field
NG4,376,8/23/2020,2:59,19.636,field
NG4,376,8/23/2020,3:59,19.636,field
NG4,376,8/23/2020,4:59,19.135,field
NG4,376,8/23/2020,5:59,18.634,field
NG4,376,8/23/2020,6:59,18.133,field
NG4,376,8/23/2020,7:59,18.133,field
NG4,376,8/23/2020,8:59,18.634,field
NG4,376,8/23/2020,9:59,23.64,field
NG4,376,8/23/2020,10:59,27.64,field
NG4,376,8/23/2020,11:59,26.141,field
NG4,376,8/23/2020,12:59,26.641,field
NG4,376,8/23/2020,13:59,27.14,field
NG4,376,8/23/2020,14:59,27.64,field
NG4,376,8/23/2020,15:59,28.64,field
NG4,376,8/23/2020,16:59,29.639,field
NG4,376,8/23/2020,17:59,33.133,field
NG4,376,8/23/2020,18:59,29.639,field
NG4,376,8/23/2020,19:59,26.641,field
NG4,376,8/23/2020,20:59,22.639,field
NG4,376,8/23/2020,21:59,19.636,field
NG4,376,8/23/2020,22:59,17.632,field
NG4,376,8/23/2020,23:59,16.128,field
NG4,376,8/24/2020,0:59,14.123,field
NG4,376,8/24/2020,1:59,12.617,field
NG4,376,8/24/2020,2:59,11.112,field
NG4,376,8/24/2020,3:59,9.606,field
NG4,376,8/24/2020,4:59,9.606,field
NG4,376,8/24/2020,5:59,9.606,field
NG4,376,8/24/2020,6:59,9.103,field
NG4,376,8/24/2020,7:59,11.112,field
NG4,376,8/24/2020,8:59,16.629,field
NG4,376,8/24/2020,9:59,22.139,field
NG4,376,8/24/2020,10:59,28.14,field
NG4,376,8/24/2020,11:59,24.64,field
NG4,376,8/24/2020,12:59,25.141,field
NG4,376,8/24/2020,13:59,26.141,field
NG4,376,8/24/2020,14:59,27.64,field
NG4,376,8/24/2020,15:59,28.64,field
NG4,376,8/24/2020,16:59,29.139,field
NG4,376,8/24/2020,17:59,28.64,field
NG4,376,8/24/2020,18:59,25.141,field
NG4,376,8/24/2020,19:59,17.131,field
NG4,376,8/24/2020,20:59,16.128,field
NG4,376,8/24/2020,21:59,15.627,field
NG4,376,8/24/2020,22:59,12.116,field
NG4,376,8/24/2020,23:59,16.128,field
